CoreComposition_cerium(iv) oxide,CoreComposition_copper(i) oxide,CoreComposition_copper(ii) oxide,CoreComposition_no material,CoreComposition_silver,CoreComposition_silver nitrate,CoreComposition_titanium dioxide,CoreComposition_zinc oxide,CoatingComposition_aluminum hydroxide,CoatingComposition_citrate,CoatingComposition_missing,CoatingComposition_polyvinylpyrrolidone,Shape_amorphous,Shape_missing,Shape_spherical,SurfaceChargeType_missing,SurfaceChargeType_zeta potential,cell type parameter_nonnum_arpe-19,cell type parameter_nonnum_e6-1,cell type parameter_nonnum_hepg2,cell type parameter_nonnum_iec-6,cell type parameter_nonnum_missing,cell type parameter_nonnum_smi-100,subject parameter_nonnum_beas-2b,subject parameter_nonnum_missing,light parameter_nonnum_dark,light parameter_nonnum_missing,light parameter_nonnum_ultraviolet,OuterDiameterValue,OuterDiameterLow,OuterDiameterHigh,SurfaceAreaValue,Purity,HydrodynamicDiameterValue,ChargeAvg,particle concentration parameter_value,duration incubation parameter_value,duration exposure parameter_value,duration aging parameter_value,duration irradiation parameter_value,temperature parameter_value,irradiance parameter_value,irradiation power parameter_value,number of cells parameter_value,concentration carbon dioxide parameter_value,concentration zinc parameter_value,concentration copper parameter_value,fetal bovine serum additive_value,phosphate buffer additive_value,sodium chloride additive_value,glucose additive_value,gentamicin additive_value,penicillin additive_value,l-glutamine additive_value,penicillin / streptomycin additive_value,sodium pyruvate additive_value,amphotericin b additive_value,streptomycin additive_value,sodium bicarbonate additive_value,potassium bisulfate additive_value,side scatter result_value,forward scatter result_value,mitosox fluorescence result_value,viability result_value,viability result_low
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030617702,42.7073356300441,76.14758413186296,25.737196481325643,99.16791935609609,168.06704453608853,18.976994536613468,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9344389624112694,1.23,1.513681360604254,99.004,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030617709,42.70733563004421,76.14758413186307,25.737196481325622,99.16791935609609,168.0670445360886,18.976994536613482,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.08,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.934438962411273,1.23,1.513681360604254,95.962,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030617753,42.70733563004512,76.14758413186347,25.737196481325565,99.16791935609609,168.0670445360886,18.97699453661354,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.934438962411376,1.23,1.5136813606042534,95.133,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030617955,42.7073356300493,76.1475841318654,25.737196481325277,99.16791935609609,168.0670445360886,18.97699453661381,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9344389624118432,1.23,1.5136813606042503,95.686,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030618206,42.7073356300545,76.14758413186779,25.73719648132493,99.16791935609609,168.0670445360886,18.976994536614143,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9344389624124276,1.23,1.5136813606042463,93.197,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.1540603061896,42.70733563007019,76.14758413187481,25.737196481323892,99.1679193560961,168.0670445360886,18.976994536615145,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9344389624142022,1.23,1.5136813606042347,100.111,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030620218,42.70733563009628,76.14758413188663,25.737196481322147,99.16791935609612,168.0670445360886,18.976994536616814,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9344389624171403,1.23,1.5136813606042154,98.451,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,71.15406030622735,42.70733563014852,76.14758413191022,25.73719648131867,99.16791935609614,168.0670445360886,18.976994536620154,24.492717936068786,4.0,24.0,4.005208333331075,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9344389624230325,1.23,1.5136813606041768,12.168,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16340672267398,185.03602258409302,15.410212577906023,0.0,4.0,4.0,4.005208333371147,0.5808120452589136,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5463812952109899,99.32,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.1633698975453,185.03618674190898,15.410212584742808,0.1,4.0,4.0,4.005208333371147,0.5808127375320378,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5463908035862093,94.411,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16303847138714,185.03766416225216,15.410212646273893,1.0,4.0,4.0,4.005208333371147,0.5808189679901505,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5464763789631841,80.438,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16156546623974,185.04423047488876,15.410212919745373,5.0,4.0,4.0,4.0052083333711455,0.5808466589150958,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.546856713971961,54.758,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.15972420980549,185.05243836568445,15.410213261584722,10.0,4.0,4.0,4.005208333371145,0.580881272571278,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.1424579735706049,1.23,1.5473432415923725,44.184,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.15420044050275,185.07706203807152,15.410214287102775,25.0,4.0,4.0,4.005208333371141,0.5809851135398245,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,5.150270551387093,1.23,1.5490820267248513,33.233,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.14499415833151,185.11810149205007,15.410215996299527,50.0,4.0,4.0,4.005208333371135,0.581158181820735,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,1.202247598909628,1.5516087084106251,29.834,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.12658159398904,185.20018040000707,15.410219414693032,100.0,4.0,4.0,4.005208333371122,0.5815043183825561,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,0.9194910304723001,1.556361750402692,29.456,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.18565689392459,185.01803986172627,15.410359707204922,0.0,4.0,24.0,4.005208333371147,0.3813503831934215,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5464792106562772,98.897,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.18562006879591,185.01820401954222,15.41035971404171,0.1,4.0,24.0,4.005208333371147,0.38135107546654523,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5464887190314967,102.574,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.18528864263774,185.0196814398854,15.410359775572793,1.0,4.0,24.0,4.005208333371147,0.381357305924658,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5465742944084715,104.044,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.18381563749034,185.026247752522,15.410360049044273,5.0,4.0,24.0,4.0052083333711455,0.3813849968496037,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5469546294172483,26.103,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.1819743810561,185.0344556433177,15.410360390883623,10.0,4.0,24.0,4.005208333371145,0.3814196105057859,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.547430048178219,23.897,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.17645061175335,185.05907931570482,15.410361416401674,25.0,4.0,24.0,4.005208333371141,0.381523451474332,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.872038451941636,1.23,1.5491582456570747,23.897,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16724432958212,185.10011876968332,15.410363125598428,50.0,4.0,24.0,4.005208333371135,0.38169651975524244,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,1.1784298614273196,1.551706527355872,24.632,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.14883176523965,185.18219767764032,15.410366543991932,100.0,4.0,24.0,4.005208333371122,0.3820426563170636,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,0.8956732929899911,1.556459569347939,25.735,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16340672267398,185.02479835172812,15.41021161521681,0.0,4.0,4.0,4.005208333371147,0.58081217151089,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5463819352986907,100.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16303847138714,185.02643992988726,15.41021168358468,1.0,4.0,4.0,4.005208333371147,0.5808190942421265,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.546477019050885,97.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.15972420980549,185.0412141333195,15.41021229889551,10.0,4.0,4.0,4.005208333371145,0.5808813988232544,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.1424694044195371,1.23,1.5473438825714498,91.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.14499415833151,185.10687725968512,15.410215033610315,50.0,4.0,4.0,4.005208333371135,0.5811583080727114,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,1.202291122550577,1.5516093486746663,98.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.12658159398904,185.18895616764212,15.41021845200382,100.0,4.0,4.0,4.005208333371122,0.5815044446345321,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,0.9195345541132487,1.5563623906667334,102.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.29995718905354,44.40309273122813,74.47793031423167,25.17689561602377,99.1491220554558,175.27212939105414,18.939256884969296,22.213247760442144,4.0,4.0,4.0052083333305974,0.3431981967044868,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.087800890264662,1.23,1.5130544078154071,101.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.29995718905404,44.40309273122918,74.4779303142321,25.17689561602371,99.1491220554558,175.27212939105414,18.93925688496936,22.213247760442144,4.0,4.0,4.0052083333305974,0.3431981967045237,37.0,7.5,3.7,500000.0,5.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.087800890264783,1.23,1.5130544078154065,99.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.29995718905856,44.40309273123856,74.47793031423636,25.17689561602308,99.1491220554558,175.2721293910542,18.93925688496996,22.213247760442144,4.0,4.0,4.0052083333305974,0.3431981967048323,37.0,7.5,3.7,500000.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.0878008902658487,1.23,1.5130544078153993,99.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.2999571890787,44.40309273128031,74.47793031425529,25.176895616020293,99.14912205545582,175.2721293910543,18.939256884972636,22.213247760442144,4.0,4.0,4.0052083333305974,0.34319819670620544,37.0,7.5,3.7,500000.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.087800890270574,1.23,1.5130544078153685,108.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.29995718910386,44.40309273133255,74.47793031427891,25.176895616016807,99.14912205545585,175.27212939105448,18.939256884975975,22.213247760442144,4.0,4.0,4.0052083333305974,0.3431981967079263,37.0,7.5,3.7,500000.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.087800890276498,1.23,1.5130544078153298,100.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.18528864263774,185.0084572075205,15.410358812883581,1.0,4.0,24.0,4.005208333371147,0.381357432176634,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5465749344961721,103.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.1819743810561,185.0232314109528,15.410359428194411,10.0,4.0,24.0,4.005208333371145,0.38141973675776186,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.54743068826592,106.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.16724432958212,185.08889453731837,15.410362162909216,50.0,4.0,24.0,4.005208333371135,0.38169664600721886,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,1.1784733850682683,1.5517071676199132,80.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.0,20.0,50.0,29.0,99.14883176523965,185.17097344527542,15.41036558130272,100.0,4.0,24.0,4.005208333371122,0.38204278256904,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,0.8957168166309399,1.5564602096119802,42.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.18089032290514,266.0,15.981982779840955,1.0,4.0,24.0,4.005208333376527,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5400209936610765,95.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.17757606132349,266.0,15.98198217459746,10.0,4.0,24.0,4.005208333376525,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.23,1.5408775894186482,101.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.16284600984952,266.0,15.981979484626374,50.0,4.0,24.0,4.005208333376515,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,6.717835775470819,0.82,1.5451288968152925,64.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,48.0,7.0,48.0,20.0,99.14443344550705,266.0,15.981976122162514,100.0,4.0,24.0,4.005208333376503,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.07,0.82,1.5499152238683904,21.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.17675010948307,42.66876730425798,76.17810238880328,25.733548869931706,99.16786854560051,168.04366141404296,18.97917388094566,24.49696583109632,4.0,24.0,4.005208333331081,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.9210810470787814,1.23,1.5136697279224967,99.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.17675010948747,42.66876730426711,76.17810238880746,25.73354886993109,99.16786854560051,168.04366141404296,18.979173880946245,24.49696583109632,4.0,24.0,4.005208333331081,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.921081047079808,1.23,1.51366972792249,97.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,71.1767501095076,42.668767304308886,76.17810238882628,25.733548869928313,99.16786854560053,168.04366141404296,18.979173880948913,24.49696583109632,4.0,24.0,4.005208333331081,0.0,37.0,7.5,3.7,500000.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.921081047084519,1.23,1.513669727922459,65.0,
